Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gabon,GAB,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5264760491.82103
Gabon,GAB,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6887457550.11629
Gabon,GAB,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7633207258.84415
Gabon,GAB,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7731214900.11824
Gabon,GAB,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7665284458.81599
Gabon,GAB,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6762655203.2768
Gabon,GAB,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5703766006.62054
Gabon,GAB,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5109302739.50188
Gabon,GAB,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4117842743.75345
Gabon,GAB,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3386896487.02046
Gabon,GAB,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3128460199.66821
Gabon,GAB,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2445767777.63444
Gabon,GAB,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2181681113.28211
Gabon,GAB,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2212732324.91334
Gabon,GAB,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2477238446.47768
Gabon,GAB,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2426128156.47684
Gabon,GAB,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2725878740.13838
Gabon,GAB,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2737738308.1744
Gabon,GAB,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2683330033.77337
Gabon,GAB,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2421527553.62119
Gabon,GAB,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2113274633.98762
Gabon,GAB,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2526110622.60773
Gabon,GAB,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2680098129.17656
Gabon,GAB,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2385265936.38306
Gabon,GAB,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2448388588.94843
Gabon,GAB,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2000230091.26819
Gabon,GAB,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1894924878.97759
Gabon,GAB,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1742882782.09648
Gabon,GAB,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2126472556.31934
Gabon,GAB,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2185846779.07309
Gabon,GAB,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2023541621.46819
Gabon,GAB,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2056756377.91385
Gabon,GAB,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1982068188.44869
Gabon,GAB,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2064575133.77512
Gabon,GAB,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1925979062.20167
Gabon,GAB,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1665556888.8091
Gabon,GAB,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1366682875.77488
Gabon,GAB,2015,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,140995975.044941
Gabon,GAB,2014,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1112065880.72226
Gabon,GAB,2013,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1462632469.494
Gabon,GAB,2012,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1977634348.88967
Gabon,GAB,2011,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2604448146.00985
Gabon,GAB,2010,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2453186895.57335
Gabon,GAB,2009,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,804085379.931301
Gabon,GAB,2008,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,3829611012.16299
Gabon,GAB,2007,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2748153648.13967
Gabon,GAB,2005,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1982970941.84373
Gabon,GAB,2004,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,924480491.200408
Gabon,GAB,2003,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,765896007.592374
Gabon,GAB,2002,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,338032980.729283
Gabon,GAB,2001,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,517388917.96551
Gabon,GAB,2000,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1000995434.25058
Gabon,GAB,1999,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,390390350.60752
Gabon,GAB,1998,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-595536813.594077
Gabon,GAB,1997,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,531357331.205347
Gabon,GAB,1996,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,888616636.534866
Gabon,GAB,1995,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,514659207.568302
Gabon,GAB,1994,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,317360428.286558
Gabon,GAB,1993,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-49088407.1777539
Gabon,GAB,1992,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-168120054.621309
Gabon,GAB,1991,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,74794339.8093068
Gabon,GAB,1990,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,167704389.330171
Gabon,GAB,1989,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-192189357.137164
Gabon,GAB,1988,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-615514844.193765
Gabon,GAB,1987,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-449096771.858652
Gabon,GAB,1986,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1057446599.20987
Gabon,GAB,1985,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-162488355.504303
Gabon,GAB,1984,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,112688520.064571
Gabon,GAB,1983,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,97935781.3919371
Gabon,GAB,1982,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,309367211.25974
Gabon,GAB,1981,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,403302595.159473
Gabon,GAB,1980,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,383851621.804177
Gabon,GAB,1979,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,247647578.04816
Gabon,GAB,1978,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,73873552.3319304
Gabon,GAB,2022,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,18220000
Gabon,GAB,2021,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,46310000
Gabon,GAB,2020,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,18780000
Gabon,GAB,2019,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,13760000
Gabon,GAB,2018,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20840000
Gabon,GAB,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,25930000
Gabon,GAB,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,24880000
Gabon,GAB,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,28230000
Gabon,GAB,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,25670000
Gabon,GAB,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,26230000
Gabon,GAB,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,25660000
Gabon,GAB,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,59720000
Gabon,GAB,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,57770000
Gabon,GAB,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,56340000
Gabon,GAB,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,28470000
Gabon,GAB,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,31130000
Gabon,GAB,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,22690000
Gabon,GAB,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,47200000
Gabon,GAB,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33490000
Gabon,GAB,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,85510000
Gabon,GAB,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,55910000
Gabon,GAB,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,35890000
Gabon,GAB,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,39170000
Gabon,GAB,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,38470000
Gabon,GAB,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,52000000
Gabon,GAB,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,58380000
Gabon,GAB,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,77830000
Gabon,GAB,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,87160000
Gabon,GAB,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,146820000
Gabon,GAB,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,64590000
Gabon,GAB,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,29650000
Gabon,GAB,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27970000
Gabon,GAB,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,29770000
Gabon,GAB,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,35110000
Gabon,GAB,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,23170000
Gabon,GAB,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9220000.00000001
Gabon,GAB,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6200000
Gabon,GAB,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,15700000
Gabon,GAB,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,33500000
Gabon,GAB,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,31290000
Gabon,GAB,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,22110000
Gabon,GAB,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6460000
Gabon,GAB,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3630000
Gabon,GAB,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3340000
Gabon,GAB,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4370000
Gabon,GAB,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3140000
Gabon,GAB,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6830000
Gabon,GAB,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,25500000
Gabon,GAB,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6420000
Gabon,GAB,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,21600000
Gabon,GAB,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,18620000
Gabon,GAB,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8680000
Gabon,GAB,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9700000
Gabon,GAB,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7760000
Gabon,GAB,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4430000
Gabon,GAB,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6770000
Gabon,GAB,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2210000
Gabon,GAB,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7770000
Gabon,GAB,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8730000
Gabon,GAB,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1010000
Gabon,GAB,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20000
Gabon,GAB,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
Gabon,GAB,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
Gabon,GAB,2022,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,28340000
Gabon,GAB,2021,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,28060000
Gabon,GAB,2020,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25870000
Gabon,GAB,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,26480000
Gabon,GAB,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27220000
Gabon,GAB,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27340000
Gabon,GAB,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25290000
Gabon,GAB,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,24240000
Gabon,GAB,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,34140000
Gabon,GAB,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35590000
Gabon,GAB,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,36350000
Gabon,GAB,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21140000
Gabon,GAB,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,40830000
Gabon,GAB,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,42950000
Gabon,GAB,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,41290000
Gabon,GAB,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,60410000
Gabon,GAB,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,55670000
Gabon,GAB,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,45370000
Gabon,GAB,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,44200000
Gabon,GAB,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,41310000
Gabon,GAB,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,28550000
Gabon,GAB,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27020000
Gabon,GAB,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25800000
Gabon,GAB,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35040000
Gabon,GAB,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35020000
Gabon,GAB,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35800000
Gabon,GAB,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,42270000
Gabon,GAB,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,45750000
Gabon,GAB,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,42780000
Gabon,GAB,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,48380000
Gabon,GAB,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,47800000
Gabon,GAB,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,33600000
Gabon,GAB,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,34720000
Gabon,GAB,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,31280000
Gabon,GAB,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,38130000
Gabon,GAB,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,39980000
Gabon,GAB,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,32940000
Gabon,GAB,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,29810000
Gabon,GAB,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,29620000
Gabon,GAB,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,23800000
Gabon,GAB,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27920000
Gabon,GAB,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27650000
Gabon,GAB,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,37320000
Gabon,GAB,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,24270000
Gabon,GAB,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27670000
Gabon,GAB,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,23890000
Gabon,GAB,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,23810000
Gabon,GAB,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,19730000
Gabon,GAB,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,12990000
Gabon,GAB,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,13160000
Gabon,GAB,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10300000
Gabon,GAB,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,8070000
Gabon,GAB,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6970000
Gabon,GAB,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,7180000
Gabon,GAB,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6070000
Gabon,GAB,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,5480000
Gabon,GAB,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,9950000
Gabon,GAB,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4100000
Gabon,GAB,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4790000
Gabon,GAB,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3350000
Gabon,GAB,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2620000
Gabon,GAB,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,560000
Gabon,GAB,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20000
Gabon,GAB,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5501128936.1716
Gabon,GAB,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8557981459.66647
Gabon,GAB,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9670499631.34341
Gabon,GAB,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,10164625217.8776
Gabon,GAB,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,10660911361.8665
Gabon,GAB,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9442190172.99276
Gabon,GAB,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6867811011.23359
Gabon,GAB,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9281095979.53559
Gabon,GAB,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7120435056.18285
Gabon,GAB,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5638895998.50626
Gabon,GAB,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4236797955.52814
Gabon,GAB,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3392670225.67513
Gabon,GAB,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2650855481.3783
Gabon,GAB,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2808421358.69325
Gabon,GAB,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3541297779.92334
Gabon,GAB,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2859456686.83337
Gabon,GAB,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2183776802.67993
Gabon,GAB,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3303503817.96727
Gabon,GAB,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3608871526.65178
Gabon,GAB,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2978480794.19556
Gabon,GAB,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2596699940.18575
Gabon,GAB,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2669491150.04779
Gabon,GAB,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2654030075.76336
Gabon,GAB,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2579873010.10491
Gabon,GAB,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2750410751.33607
Gabon,GAB,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1933993570.04314
Gabon,GAB,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1423678146.14043
Gabon,GAB,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1417165341.20411
Gabon,GAB,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1215861455.66168
Gabon,GAB,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2119093001.24331
Gabon,GAB,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2203353502.48918
Gabon,GAB,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2244177961.70302
Gabon,GAB,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2350655210.16599
Gabon,GAB,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2533015569.37918
Gabon,GAB,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2433884333.91322
Gabon,GAB,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2031152032.02864
Gabon,GAB,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1482877509.37675
Gabon,GAB,2023,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1150733280
Gabon,GAB,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1104592040
Gabon,GAB,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1529221080
Gabon,GAB,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1716511510
Gabon,GAB,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1553136880
Gabon,GAB,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1379070820
Gabon,GAB,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1314029330
Gabon,GAB,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1243660160
Gabon,GAB,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,41707702.3264655
Gabon,GAB,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1263109047.12989
Gabon,GAB,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,324032442.445876
Gabon,GAB,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,677327365.545557
Gabon,GAB,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1123536918.98497
